avg_login_interval_days,duration_of_use_minutes,failed_tests_count,progress_rate,abandoned
77.81,57.7,24,0.548,1
14.11,544.1,1,0.663,0
7.45,152.0,10,0.805,0
89.6,10.1,13,0.496,1
6.77,199.1,7,0.968,0
20.02,558.3,10,0.822,0
71.51,157.6,21,0.421,1
19.38,263.6,11,0.833,0
19.68,483.9,6,0.875,0
36.94,20.3,5,0.187,1
5.81,568.7,9,0.589,0
28.62,371.5,0,0.552,0
5.86,269.6,6,0.558,0
70.76,144.4,19,0.365,1
3.38,65.0,7,0.555,0
9.04,178.2,10,0.646,0
4.55,419.3,12,0.888,0
49.21,92.9,25,0.068,1
21.25,318.3,3,0.672,0
11.42,589.8,5,0.449,0
25.46,564.6,3,0.805,0
81.93,36.3,18,0.4,1
78.9,164.7,8,0.545,1
10.25,426.1,5,0.843,0
61.67,54.5,25,0.508,1
16.53,112.6,5,0.839,0
24.18,518.9,11,0.548,0
17.39,298.6,7,0.539,0
43.09,136.0,23,0.005,1
17.35,426.3,2,0.595,0
20.44,150.8,0,0.412,0
5.55,88.3,8,0.773,0
29.09,398.6,6,0.509,0
53.8,58.0,22,0.525,1
11.38,433.6,12,0.786,0
57.82,148.2,15,0.151,1
11.14,124.8,1,0.429,0
27.26,181.5,9,0.722,0
8.35,462.5,12,0.735,0
90.0,128.0,12,0.314,1
33.81,164.1,20,0.102,1
0.79,360.3,8,0.859,0
2.1,512.1,8,0.814,0
3.9,466.6,10,0.933,0
65.95,36.5,20,0.246,1
32.35,105.6,23,0.089,1
25.56,78.9,1,0.679,0
62.67,79.0,24,0.0,1
86.77,95.9,12,0.363,1
64.62,126.6,19,0.501,1
18.26,335.7,11,0.414,0
7.26,161.6,4,0.906,0
38.05,101.6,21,0.197,1
67.34,18.0,11,0.143,1
5.07,306.3,4,0.79,0
4.47,170.0,10,0.826,0
20.96,164.0,5,0.716,0
15.44,148.6,2,0.556,0
11.49,580.6,3,0.4,0
36.6,101.0,5,0.181,1
84.55,141.2,7,0.478,1
30.59,71.0,10,0.208,1
85.54,35.8,12,0.324,1
3.05,248.4,9,0.913,0
18.3,544.1,2,0.557,0
5.58,495.3,10,0.979,0
17.91,518.8,7,0.735,0
71.2,129.8,24,0.07,1
74.13,14.3,23,0.536,1
7.62,388.7,11,0.648,0
51.24,87.0,12,0.152,1
86.5,159.2,10,0.168,1
28.42,279.5,5,0.899,0
2.48,189.6,1,0.457,0
74.6,102.0,18,0.445,1
86.9,123.5,7,0.264,1
29.93,539.6,11,0.431,0
41.41,150.5,3,0.393,1
22.53,191.9,11,0.78,0
29.97,570.3,10,0.746,0
28.94,424.2,12,0.69,0
34.51,151.9,19,0.194,1
59.73,34.8,6,0.186,1
24.98,519.4,1,0.539,0
8.09,61.2,10,0.72,0
48.29,168.3,23,0.284,1
28.07,541.9,7,0.387,0
57.62,57.2,6,0.003,1
5.75,251.4,1,0.63,0
61.75,162.2,16,0.068,1
4.84,414.6,3,0.656,0
51.87,161.1,20,0.446,1
56.31,151.9,8,0.077,1
0.37,537.1,11,0.479,0
32.42,74.0,13,0.496,1
41.94,88.9,24,0.541,1
59.34,91.7,24,0.393,1
75.86,159.3,19,0.399,1
24.8,131.0,1,0.865,0
50.65,7.4,24,0.13,1
10.39,587.3,11,0.355,0
8.61,104.6,6,0.511,0
60.67,48.7,6,0.475,1
7.57,503.1,3,0.658,0
3.27,454.4,9,0.468,0
17.81,402.6,3,0.428,0
46.43,38.6,7,0.234,1
2.91,87.5,6,0.691,0
29.4,179.8,6,0.661,0
19.38,224.3,4,0.586,0
21.4,193.4,0,0.468,0
69.63,61.3,12,0.26,1
3.2,159.8,7,0.586,0
35.81,7.4,20,0.424,1
51.63,146.8,21,0.291,1
69.01,41.8,15,0.048,1
67.77,110.3,4,0.323,1
19.69,162.8,11,0.64,0
86.51,113.3,12,0.399,1
6.22,449.2,0,0.433,0
72.7,161.0,20,0.536,1
13.56,447.4,6,0.394,0
85.88,93.2,3,0.092,1
88.05,55.7,21,0.033,1
5.87,499.8,7,0.795,0
29.14,149.4,12,0.681,0
11.83,387.9,3,0.47,0
43.07,126.9,19,0.25,1
15.84,223.8,3,0.543,0
37.15,44.2,20,0.131,1
38.89,159.6,7,0.149,1
19.34,194.5,3,0.697,0
50.85,110.9,14,0.179,1
26.53,202.6,2,0.615,0
9.87,90.9,0,0.886,0
87.91,35.9,3,0.296,1
23.38,481.5,1,0.82,0
28.37,199.0,10,0.762,0
24.53,179.1,4,0.483,0
25.77,273.6,7,0.501,0
11.18,547.2,1,0.672,0
78.94,35.8,21,0.27,1
19.49,71.4,2,0.925,0
20.68,161.4,2,0.397,0
84.55,174.8,6,0.398,1
75.03,7.1,6,0.208,1
79.59,138.6,23,0.514,1
76.21,51.8,23,0.33,1
0.48,487.5,8,0.828,0
72.45,40.4,18,0.418,1
24.49,226.0,7,0.45,0
71.52,114.8,6,0.012,1
62.68,22.9,16,0.078,1
0.91,290.7,2,0.58,0
85.3,124.8,24,0.486,1
3.55,151.6,1,0.496,0
8.6,101.2,5,0.427,0
27.6,543.6,9,0.448,0
50.09,36.7,16,0.083,1
9.18,501.5,5,0.919,0
59.96,69.6,11,0.446,1
2.48,61.2,2,0.856,0
38.87,83.2,18,0.448,1
55.65,132.2,7,0.05,1
5.62,267.9,5,0.671,0
29.18,384.9,10,0.567,0
19.68,192.8,6,0.707,0
14.87,349.6,3,0.6,0
12.77,372.1,11,0.877,0
35.24,68.3,9,0.547,1
63.5,172.6,6,0.033,1
80.93,156.7,7,0.162,1
81.2,175.1,16,0.133,1
1.86,134.4,11,0.808,0
31.58,173.9,14,0.03,1
64.9,88.4,22,0.479,1
51.91,18.8,5,0.007,1
12.61,473.3,7,0.833,0
21.01,221.7,6,0.82,0
68.69,7.3,6,0.086,1
1.16,465.6,8,0.454,0
55.42,170.9,17,0.305,1
27.58,331.0,11,0.498,0
8.3,109.6,6,0.986,0
42.71,113.3,10,0.216,1
29.27,386.7,1,0.881,0
48.79,117.3,15,0.091,1
19.46,165.2,1,0.418,0
76.73,63.7,10,0.155,1
2.15,382.4,12,0.941,0
42.1,167.6,10,0.148,1
17.03,364.4,12,0.664,0
35.59,59.0,14,0.413,1
15.1,229.8,6,0.822,0
21.13,112.6,6,0.933,0
15.16,478.5,0,0.732,0
65.18,154.1,12,0.089,1
2.55,398.0,11,0.501,0
70.89,29.7,25,0.089,1
15.58,453.5,10,0.69,0
13.53,130.8,4,0.584,0
13.04,541.0,12,0.794,0
89.82,111.2,7,0.312,1
3.1,68.1,12,0.916,0
29.06,482.0,1,0.674,0
40.18,56.7,5,0.154,1
35.35,36.4,17,0.142,1
45.36,158.4,23,0.508,1
29.15,323.7,5,0.908,0
81.42,165.5,7,0.242,1
18.81,229.4,1,0.793,0
8.03,532.8,10,0.378,0
1.9,486.9,11,0.884,0
81.18,55.9,8,0.314,1
6.84,532.0,10,0.411,0
68.55,162.5,17,0.06,1
36.5,172.9,15,0.423,1
49.72,60.5,22,0.267,1
14.39,210.3,0,0.704,0
4.53,175.3,9,0.37,0
11.53,565.7,5,0.863,0
6.56,174.2,0,0.969,0
8.24,403.3,1,0.442,0
34.9,157.9,17,0.479,1
20.15,200.1,0,0.41,0
10.39,466.7,2,0.479,0
14.55,349.2,12,0.454,0
10.77,434.2,6,0.885,0
26.83,167.2,11,0.784,0
9.84,592.6,11,0.833,0
9.63,141.3,7,0.957,0
9.63,487.7,10,0.614,0
0.31,303.3,2,0.762,0
17.43,79.7,11,0.986,0
62.77,34.1,15,0.119,1
41.47,123.9,3,0.204,1
48.12,58.7,6,0.385,1
13.78,281.6,5,0.888,0
88.44,63.8,8,0.252,1
63.17,33.5,16,0.21,1
20.71,296.2,4,0.806,0
27.19,113.6,1,0.874,0
68.98,112.8,16,0.057,1
18.78,354.2,10,0.639,0
1.17,216.5,6,0.488,0
16.63,121.8,7,0.968,0
77.63,86.2,23,0.387,1
0.43,262.3,3,0.68,0
69.52,58.8,16,0.37,1
84.54,10.7,3,0.084,1
79.0,148.5,22,0.175,1
64.33,80.3,20,0.535,1
68.67,150.0,21,0.236,1
11.83,453.2,6,0.938,0
13.23,113.8,12,0.432,0
64.62,73.6,23,0.504,1
4.94,234.1,1,0.411,0
67.73,108.8,3,0.34,1
